1922-08-19,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1922-08-20,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1922-08-21,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1922-08-22,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-08-23,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1922-08-24,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1922-08-25,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1922-08-26,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1922-08-27,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1922-08-28,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-08-29,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1922-08-30,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1922-08-31,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1922-09-01,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1922-09-02,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1922-09-03,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1922-09-04,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1922-09-05,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1922-09-06,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1922-09-07,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-09-08,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-09-09,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-09-10,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1922-09-11,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-09-12,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-09-13,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-09-14,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1922-09-15,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-09-16,NA,NA,NA,NA,NA,NA,NA,0.0150486849969031
1922-09-17,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-09-18,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1922-09-19,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-09-20,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-09-21,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-09-22,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-09-23,NA,NA,NA,NA,NA,NA,NA,0.0150486849969031
1922-09-24,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-09-25,NA,NA,NA,NA,NA,NA,NA,0.0128988728544884
1922-09-26,NA,NA,NA,NA,NA,NA,NA,0.0128988728544884
1922-09-27,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-09-28,NA,NA,NA,NA,NA,NA,NA,0.0150486849969031
1922-09-29,NA,NA,NA,NA,NA,NA,NA,0.0128988728544884
1922-09-30,NA,NA,NA,NA,NA,NA,NA,0.0128988728544884
1922-10-01,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-02,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-10-03,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-04,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-05,NA,NA,NA,NA,NA,NA,NA,0.0150486849969031
1922-10-06,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-10-07,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-10-08,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-10-09,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-10-10,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1922-10-11,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-10-12,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-10-13,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-10-14,NA,NA,NA,NA,NA,NA,NA,0.0143320809494315
1922-10-15,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-16,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-10-17,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-18,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-19,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-20,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-21,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-22,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1922-10-23,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-24,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-25,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-26,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-27,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-28,NA,NA,NA,NA,NA,NA,NA,0.0164818930918463
1922-10-29,NA,NA,NA,NA,NA,NA,NA,0.0150486849969031
1922-10-30,NA,NA,NA,NA,NA,NA,NA,0.0157652890443747
1922-10-31,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1922-11-01,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1922-11-02,NA,NA,NA,NA,NA,NA,NA,0.0351135983261072
1922-11-03,NA,NA,NA,NA,NA,NA,NA,0.0394132226109367
1922-11-04,NA,NA,NA,NA,NA,NA,NA,0.0351135983261072
1922-11-05,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1922-11-06,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-11-07,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-11-08,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-11-09,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1922-11-10,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-11-11,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-11-12,NA,NA,NA,NA,NA,NA,NA,0.551785116553114
1922-11-13,NA,NA,NA,NA,NA,NA,NA,0.663575347958679
1922-11-14,NA,NA,NA,NA,NA,NA,NA,0.568983613692431
1922-11-15,NA,NA,NA,NA,NA,NA,NA,0.401298266584083
1922-11-16,NA,NA,NA,NA,NA,NA,NA,0.150486849969031
1922-11-17,NA,NA,NA,NA,NA,NA,NA,0.101757774740964
1922-11-18,NA,NA,NA,NA,NA,NA,NA,0.0644943642724418
1922-11-19,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1922-11-20,NA,NA,NA,NA,NA,NA,NA,0.0458626590381809
1922-11-21,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1922-11-22,NA,NA,NA,NA,NA,NA,NA,0.0394132226109367
1922-11-23,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1922-11-24,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1922-11-25,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1922-11-26,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1922-11-27,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-11-28,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-11-29,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-11-30,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1922-12-01,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-12-02,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-12-03,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-12-04,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1922-12-05,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-12-06,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-07,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-12-08,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-12-09,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-10,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-11,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-12,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1922-12-13,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-14,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1922-12-15,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-16,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-17,NA,NA,NA,NA,NA,NA,NA,0.00859924856965891
1922-12-18,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1922-12-19,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-12-20,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1922-12-21,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-12-22,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-12-23,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-24,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-25,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-26,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1922-12-27,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1922-12-28,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1922-12-29,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-12-30,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1922-12-31,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-01,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-02,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-03,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-04,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-05,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-06,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-07,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-08,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-09,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-10,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-11,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-12,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-13,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-14,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-15,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-16,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-17,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-18,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-19,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-20,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-21,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-22,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-23,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-01-24,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-25,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-26,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-01-27,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-28,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-01-29,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-01-30,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-01-31,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-02-01,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-02-02,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-02-03,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-04,NA,NA,NA,NA,NA,NA,NA,0.0128988728544884
1923-02-05,NA,NA,NA,NA,NA,NA,NA,0.0136154769019599
1923-02-06,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-07,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-08,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-09,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-10,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-11,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-12,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-13,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-02-14,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-02-15,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-02-16,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-02-17,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-18,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-19,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-20,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-02-21,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-02-22,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-02-23,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-02-24,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-02-25,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-02-26,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-02-27,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-02-28,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-01,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-02,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-03,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-04,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-03-05,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-03-06,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-03-07,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-03-08,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-03-09,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-03-10,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-03-11,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1923-03-12,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-13,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-03-14,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1923-03-15,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1923-03-16,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-03-17,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1923-03-18,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1923-03-19,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-03-20,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-03-21,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-03-22,NA,NA,NA,NA,NA,NA,NA,0.0193483092817326
1923-03-23,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-03-24,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-03-25,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-03-26,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1923-03-27,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-03-28,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-03-29,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-03-30,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-03-31,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-04-01,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-04-02,NA,NA,NA,NA,NA,NA,NA,0.0171984971393178
1923-04-03,NA,NA,NA,NA,NA,NA,NA,0.401298266584083
1923-04-04,NA,NA,NA,NA,NA,NA,NA,0.220714046621245
1923-04-05,NA,NA,NA,NA,NA,NA,NA,0.0644943642724418
1923-04-06,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1923-04-07,NA,NA,NA,NA,NA,NA,NA,0.0379800145159935
1923-04-08,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1923-04-09,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-04-10,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-04-11,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1923-04-12,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-04-13,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-04-14,NA,NA,NA,NA,NA,NA,NA,0.0200649133292041
1923-04-15,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1923-04-16,NA,NA,NA,NA,NA,NA,NA,0.0193483092817326
1923-04-17,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1923-04-18,NA,NA,NA,NA,NA,NA,NA,0.0179151011867894
1923-04-19,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-04-20,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-04-21,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1923-04-22,NA,NA,NA,NA,NA,NA,NA,0.0824094654592313
1923-04-23,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1923-04-24,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1923-04-25,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1923-04-26,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-04-27,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-04-28,NA,NA,NA,NA,NA,NA,NA,0.018631705234261
1923-04-29,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1923-04-30,NA,NA,NA,NA,NA,NA,NA,0.0394132226109367
1923-05-01,NA,NA,NA,NA,NA,NA,NA,0.0351135983261072
1923-05-02,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1923-05-03,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1923-05-04,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1923-05-05,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1923-05-06,NA,NA,NA,NA,NA,NA,NA,0.0644943642724418
1923-05-07,NA,NA,NA,NA,NA,NA,NA,0.0616279480825555
1923-05-08,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1923-05-09,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1923-05-10,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1923-05-11,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1923-05-12,NA,NA,NA,NA,NA,NA,NA,0.0386966185634651
1923-05-13,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1923-05-14,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1923-05-15,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1923-05-16,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1923-05-17,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1923-05-18,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1923-05-19,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1923-05-20,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1923-05-21,NA,NA,NA,NA,NA,NA,NA,0.0974581504561343
1923-05-22,NA,NA,NA,NA,NA,NA,NA,0.262277081374597
1923-05-23,NA,NA,NA,NA,NA,NA,NA,0.401298266584083
1923-05-24,NA,NA,NA,NA,NA,NA,NA,0.867090897440607
1923-05-25,NA,NA,NA,NA,NA,NA,NA,0.981747545036059
1923-05-26,NA,NA,NA,NA,NA,NA,NA,0.89575505933947
1923-05-27,NA,NA,NA,NA,NA,NA,NA,0.730936128421008
1923-05-28,NA,NA,NA,NA,NA,NA,NA,0.354002399450959
1923-05-29,NA,NA,NA,NA,NA,NA,NA,0.169118555203292
1923-05-30,NA,NA,NA,NA,NA,NA,NA,0.0931585261713049
1923-05-31,NA,NA,NA,NA,NA,NA,NA,0.089575505933947
1923-06-01,NA,NA,NA,NA,NA,NA,NA,0.0824094654592313
1923-06-02,NA,NA,NA,NA,NA,NA,NA,0.101757774740964
1923-06-03,NA,NA,NA,NA,NA,NA,NA,0.119672875927753
1923-06-04,NA,NA,NA,NA,NA,NA,NA,0.0974581504561343
1923-06-05,NA,NA,NA,NA,NA,NA,NA,0.144754017589258
1923-06-06,NA,NA,NA,NA,NA,NA,NA,0.114656647595452
1923-06-07,NA,NA,NA,NA,NA,NA,NA,0.322471821362209
1923-06-08,NA,NA,NA,NA,NA,NA,NA,0.534586619413796
1923-06-09,NA,NA,NA,NA,NA,NA,NA,2.93091055415875
1923-06-10,NA,NA,NA,NA,NA,NA,NA,5.99080983686238
1923-06-11,NA,NA,NA,NA,NA,NA,NA,7.52434249845155
1923-06-12,NA,NA,NA,NA,NA,NA,NA,6.65008556053623
1923-06-13,NA,NA,NA,NA,NA,NA,NA,3.43253338738885
1923-06-14,NA,NA,NA,NA,NA,NA,NA,2.5009481256758
1923-06-15,NA,NA,NA,NA,NA,NA,NA,1.59802702586161
1923-06-16,NA,NA,NA,NA,NA,NA,NA,1.94199696864797
1923-06-17,NA,NA,NA,NA,NA,NA,NA,3.89115997777066
1923-06-18,NA,NA,NA,NA,NA,NA,NA,3.3178767397934
1923-06-19,NA,NA,NA,NA,NA,NA,NA,3.14589176840022
1923-06-20,NA,NA,NA,NA,NA,NA,NA,2.98107283748176
1923-06-21,NA,NA,NA,NA,NA,NA,NA,1.77001199725479
1923-06-22,NA,NA,NA,NA,NA,NA,NA,0.773932371269302
1923-06-23,NA,NA,NA,NA,NA,NA,NA,0.551785116553114
1923-06-24,NA,NA,NA,NA,NA,NA,NA,0.417063555628457
